timestamp,src_ip,dst_ip,protocol,attack_type,severity,confidence,status
2026-01-07 19:11:10,192.168.1.100,Test Attack,Test,100%,System test
2026-01-07 22:35:07,185.125.190.57,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 35032.6503, threshold: 5.7983)"
2026-01-07 22:35:07,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7573.3181, threshold: 5.7983)"
2026-01-07 22:35:07,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7570.3483, threshold: 5.7983)"
2026-01-07 22:35:07,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7570.3483, threshold: 5.7983)"
2026-01-07 22:35:07,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7570.3483, threshold: 5.7983)"
2026-01-07 22:35:37,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41465.3304, threshold: 5.7983)"
2026-01-07 22:35:38,185.125.190.57,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 41464.5967, threshold: 5.7983)"
2026-01-07 22:35:49,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40668.5262, threshold: 5.7983)"
2026-01-07 22:35:49,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40667.9358, threshold: 5.7983)"
2026-01-07 22:35:49,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40668.5125, threshold: 5.7983)"
2026-01-07 22:35:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40716.4011, threshold: 5.7983)"
2026-01-07 22:35:50,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40667.9221, threshold: 5.7983)"
2026-01-07 22:35:50,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40667.9221, threshold: 5.7983)"
2026-01-07 22:35:50,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40668.8633, threshold: 5.7983)"
2026-01-07 22:35:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40668.5125, threshold: 5.7983)"
2026-01-07 22:35:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40767.5904, threshold: 5.7983)"
2026-01-07 22:35:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 40767.5904, threshold: 5.7983)"
2026-01-07 22:36:08,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 55404.2482, threshold: 5.7983)"
2026-01-07 22:36:08,185.125.190.57,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 55403.5186, threshold: 5.7983)"
2026-01-07 22:36:38,185.125.190.57,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 43168.5846, threshold: 5.7983)"
2026-01-07 22:36:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33547.0617, threshold: 5.7983)"
2026-01-07 22:36:44,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33546.4941, threshold: 5.7983)"
2026-01-07 22:36:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33547.0452, threshold: 5.7983)"
2026-01-07 22:36:45,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33605.0836, threshold: 5.7983)"
2026-01-07 22:36:45,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33546.4775, threshold: 5.7983)"
2026-01-07 22:36:45,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33546.4775, threshold: 5.7983)"
2026-01-07 22:36:45,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33547.6185, threshold: 5.7983)"
2026-01-07 22:36:45,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33547.0452, threshold: 5.7983)"
2026-01-07 22:36:45,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33667.0871, threshold: 5.7983)"
2026-01-07 22:36:45,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33667.0871, threshold: 5.7983)"
2026-01-07 22:37:08,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7573.3181, threshold: 5.7983)"
2026-01-07 22:37:08,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7570.3483, threshold: 5.7983)"
2026-01-07 22:37:08,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7570.3483, threshold: 5.7983)"
2026-01-07 22:37:08,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7570.3483, threshold: 5.7983)"
2026-01-07 22:37:08,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7575.5815, threshold: 5.7983)"
2026-01-07 22:37:31,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 249.4167, threshold: 5.7983)"
2026-01-07 22:37:33,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 249.4167, threshold: 5.7983)"
2026-01-07 22:37:33,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 249.4167, threshold: 5.7983)"
2026-01-07 22:37:38,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 249.4167, threshold: 5.7983)"
2026-01-07 22:37:38,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 249.4167, threshold: 5.7983)"
2026-01-07 22:37:39,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 249.4167, threshold: 5.7983)"
2026-01-07 22:37:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45900.2386, threshold: 5.7983)"
2026-01-07 22:37:39,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45899.6316, threshold: 5.7983)"
2026-01-07 22:37:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45900.2266, threshold: 5.7983)"
2026-01-07 22:37:39,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45942.6621, threshold: 5.7983)"
2026-01-07 22:37:39,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45899.6195, threshold: 5.7983)"
2026-01-07 22:37:39,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45899.6195, threshold: 5.7983)"
2026-01-07 22:37:39,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45900.4534, threshold: 5.7983)"
2026-01-07 22:37:42,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 45899.5799, threshold: 5.7983)"
2026-01-07 22:37:46,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 249.4167, threshold: 5.7983)"
2026-01-07 22:37:47,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 249.4167, threshold: 5.7983)"
2026-01-07 22:37:47,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 249.4167, threshold: 5.7983)"
2026-01-07 22:37:54,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 249.4167, threshold: 5.7983)"
2026-01-07 22:37:54,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 249.4167, threshold: 5.7983)"
2026-01-07 22:37:59,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7570.2116, threshold: 5.7983)"
2026-01-07 22:37:59,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7570.7100, threshold: 5.7983)"
2026-01-07 22:37:59,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7570.2116, threshold: 5.7983)"
2026-01-07 22:37:59,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7570.7100, threshold: 5.7983)"
2026-01-07 22:38:07,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42125.3253, threshold: 5.7983)"
2026-01-07 22:38:07,185.125.190.57,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42124.5907, threshold: 5.7983)"
2026-01-07 22:38:35,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33550.4075, threshold: 5.7983)"
2026-01-07 22:38:34,185.125.190.57,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 33549.6691, threshold: 5.7983)"
2026-01-07 22:38:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37452.7428, threshold: 5.7983)"
2026-01-07 22:38:34,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37452.1630, threshold: 5.7983)"
2026-01-07 22:38:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37452.7280, threshold: 5.7983)"
2026-01-07 22:38:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37504.7228, threshold: 5.7983)"
2026-01-07 22:38:34,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37452.1482, threshold: 5.7983)"
2026-01-07 22:38:34,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37452.1482, threshold: 5.7983)"
2026-01-07 22:38:34,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37453.1701, threshold: 5.7983)"
2026-01-07 22:38:35,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37452.7280, threshold: 5.7983)"
2026-01-07 22:38:35,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 37560.2895, threshold: 5.7983)"
2026-01-07 22:39:04,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38820.3527, threshold: 5.7983)"
2026-01-07 22:39:04,185.125.190.57,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38819.6152, threshold: 5.7983)"
2026-01-07 22:39:05,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51036.1016, threshold: 5.7983)"
2026-01-07 22:39:05,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51035.3665, threshold: 5.7983)"
2026-01-07 22:39:05,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51036.0908, threshold: 5.7983)"
2026-01-07 22:39:05,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51036.1639, threshold: 5.7983)"
2026-01-07 22:39:05,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51035.3557, threshold: 5.7983)"
2026-01-07 22:39:05,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51042.9394, threshold: 5.7983)"
2026-01-07 22:39:05,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51036.0908, threshold: 5.7983)"
2026-01-07 22:39:06,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51061.1628, threshold: 5.7983)"
2026-01-07 22:39:06,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51035.3557, threshold: 5.7983)"
2026-01-07 22:39:07,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51035.4309, threshold: 5.7983)"
2026-01-07 22:39:07,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51036.4619, threshold: 5.7983)"
2026-01-07 22:39:07,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51035.3557, threshold: 5.7983)"
2026-01-07 22:39:07,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51035.5816, threshold: 5.7983)"
2026-01-07 22:39:07,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51037.4140, threshold: 5.7983)"
2026-01-07 22:39:07,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51035.3557, threshold: 5.7983)"
2026-01-07 22:39:07,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51035.3992, threshold: 5.7983)"
2026-01-07 22:39:07,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51036.1838, threshold: 5.7983)"
2026-01-07 22:39:08,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51040.0224, threshold: 5.7983)"
2026-01-07 22:39:08,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7573.3181, threshold: 5.7983)"
2026-01-07 22:39:08,172.22.176.1,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 7570.3483, threshold: 5.7983)"
2026-01-07 22:39:08,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51035.4487, threshold: 5.7983)"
2026-01-07 22:39:08,140.82.121.3,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51035.4986, threshold: 5.7983)"
2026-01-07 22:39:08,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51036.0908, threshold: 5.7983)"
2026-01-07 22:39:08,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51036.1495, threshold: 5.7983)"
2026-01-07 22:39:09,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51036.2028, threshold: 5.7983)"
2026-01-07 22:39:09,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 51036.0908, threshold: 5.7983)"
2026-01-07 22:39:32,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38295.5912, threshold: 5.7983)"
2026-01-07 22:39:33,140.82.113.21,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36758.7618, threshold: 5.7983)"
2026-01-07 22:39:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36758.7794, threshold: 5.7983)"
2026-01-07 22:39:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 36797.6542, threshold: 5.7983)"
2026-01-07 22:39:33,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38244.0890, threshold: 5.7983)"
2026-01-07 22:39:33,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38245.0898, threshold: 5.7983)"
2026-01-07 22:39:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38244.6715, threshold: 5.7983)"
2026-01-07 22:39:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38350.0120, threshold: 5.7983)"
2026-01-07 22:39:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38350.0120, threshold: 5.7983)"
2026-01-07 22:39:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 38350.0120, threshold: 5.7983)"
2026-01-07 22:39:34,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59233.0951, threshold: 5.7983)"
2026-01-07 22:39:34,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59233.0951, threshold: 5.7983)"
2026-01-07 22:39:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59301.7945, threshold: 5.7983)"
2026-01-07 22:39:32,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59301.7945, threshold: 5.7983)"
2026-01-07 22:39:32,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59301.7945, threshold: 5.7983)"
2026-01-07 22:39:32,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59233.0951, threshold: 5.7983)"
2026-01-07 22:39:32,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59233.0951, threshold: 5.7983)"
2026-01-07 22:39:32,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59233.0951, threshold: 5.7983)"
2026-01-07 22:39:32,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59233.0951, threshold: 5.7983)"
2026-01-07 22:39:33,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59301.7945, threshold: 5.7983)"
2026-01-07 22:39:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42828.3989, threshold: 5.7983)"
2026-01-07 22:39:34,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42827.7996, threshold: 5.7983)"
2026-01-07 22:39:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42828.3860, threshold: 5.7983)"
2026-01-07 22:39:34,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42873.8621, threshold: 5.7983)"
2026-01-07 22:39:34,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42827.7866, threshold: 5.7983)"
2026-01-07 22:39:35,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42828.6803, threshold: 5.7983)"
2026-01-07 22:39:35,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42828.3860, threshold: 5.7983)"
2026-01-07 22:39:35,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42922.4785, threshold: 5.7983)"
2026-01-07 22:39:35,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42828.4490, threshold: 5.7983)"
2026-01-07 22:39:35,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 42827.7866, threshold: 5.7983)"
2026-01-07 22:39:36,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59233.7262, threshold: 5.7983)"
2026-01-07 22:39:36,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59234.0947, threshold: 5.7983)"
2026-01-07 22:39:36,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59236.1924, threshold: 5.7983)"
2026-01-07 22:39:36,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59234.1245, threshold: 5.7983)"
2026-01-07 22:39:36,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59234.0771, threshold: 5.7983)"
2026-01-07 22:39:37,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59233.7262, threshold: 5.7983)"
2026-01-07 22:39:37,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59250.8841, threshold: 5.7983)"
2026-01-07 22:39:37,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59237.8868, threshold: 5.7983)"
2026-01-07 22:39:37,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59233.1310, threshold: 5.7983)"
2026-01-07 22:39:37,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 59233.7262, threshold: 5.7983)"
2026-01-07 22:39:42,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54549.8842, threshold: 5.7983)"
2026-01-07 22:39:42,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49446.0784, threshold: 5.7983)"
2026-01-07 22:39:42,3.88.247.34,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54549.2343, threshold: 5.7983)"
2026-01-07 22:39:43,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 54549.8610, threshold: 5.7983)"
2026-01-07 22:39:43,54.90.36.212,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49445.4371, threshold: 5.7983)"
2026-01-07 22:39:43,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49446.0671, threshold: 5.7983)"
2026-01-07 22:39:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 49446.0672, threshold: 5.7983)"
2026-01-07 22:39:44,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56925.8057, threshold: 5.7983)"
2026-01-07 22:39:45,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56935.5758, threshold: 5.7983)"
2026-01-07 22:39:46,3.95.129.122,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56932.0845, threshold: 5.7983)"
2026-01-07 22:39:46,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56925.7960, threshold: 5.7983)"
2026-01-07 22:39:46,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60789.6912, threshold: 5.7983)"
2026-01-07 22:39:46,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60789.0580, threshold: 5.7983)"
2026-01-07 22:39:47,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60789.6821, threshold: 5.7983)"
2026-01-07 22:39:47,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60821.7301, threshold: 5.7983)"
2026-01-07 22:39:47,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60789.0488, threshold: 5.7983)"
2026-01-07 22:39:47,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60789.0488, threshold: 5.7983)"
2026-01-07 22:39:48,34.49.39.67,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 60789.6785, threshold: 5.7983)"
2026-01-07 22:39:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56940.8358, threshold: 5.7983)"
2026-01-07 22:39:50,3.95.129.122,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56926.3579, threshold: 5.7983)"
2026-01-07 22:39:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56925.7960, threshold: 5.7983)"
2026-01-07 22:39:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57145.7988, threshold: 5.7983)"
2026-01-07 22:39:50,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57145.1707, threshold: 5.7983)"
2026-01-07 22:39:50,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57145.7891, threshold: 5.7983)"
2026-01-07 22:39:51,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57170.1560, threshold: 5.7983)"
2026-01-07 22:39:51,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57145.1610, threshold: 5.7983)"
2026-01-07 22:39:51,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57145.1610, threshold: 5.7983)"
2026-01-07 22:39:51,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57301.4121, threshold: 5.7983)"
2026-01-07 22:39:51,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57145.1610, threshold: 5.7983)"
2026-01-07 22:39:52,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57145.1610, threshold: 5.7983)"
2026-01-07 22:39:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57216.3414, threshold: 5.7983)"
2026-01-07 22:39:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57216.3414, threshold: 5.7983)"
2026-01-07 22:39:52,172.22.177.9,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 56930.6369, threshold: 5.7983)"
2026-01-07 22:39:52,35.186.247.105,Anomaly Detected,Blocked,N/A,"K-Means detected anomaly (distance: 57145.1610, threshold: 5.7983)"
